source,target,user_id
0,4,584447
0,5,584447
0,10,584447
0,12,584447
0,13,565366
0,14,584447
0,15,584447
0,16,"584447,735292,761107"
0,17,584447
0,18,584447
0,21,565366
0,55,752568
1,4,"584447,754685"
1,5,"584447,622027"
1,7,521885
1,8,521885
1,9,"622027,754685"
1,10,"584447,622027,754685"
1,12,"584447,622027,754685"
1,13,565366
1,14,584447
1,15,584447
1,16,"584447,622027"
1,17,"521885,584447,622027"
1,18,"584447,622027"
1,20,622027
1,21,"565366,622027"
1,22,"622027,754685"
1,23,622027
1,55,752568
1,61,519887
2,4,"584447,610249,754685"
2,5,"584447,622027"
2,9,"610249,622027,754685"
2,10,"584447,610249,622027,754685"
2,12,"584447,622027,754685"
2,13,610249
2,14,584447
2,15,584447
2,16,"584447,622027"
2,17,"584447,622027"
2,18,"584447,622027"
2,20,622027
2,21,622027
2,22,"610249,622027,754685"
2,23,622027
2,55,752568
3,4,610249
3,9,610249
3,10,610249
3,13,610249
3,22,610249
4,24,"584447,610249,754685"
4,33,754685
4,37,754685
4,38,754685
4,41,"584447,610249,754685"
4,42,754685
4,43,"584447,754685"
4,45,"584447,610249,754685"
4,46,"584447,610249,754685"
4,52,"584447,610249,754685"
4,53,"584447,754685"
4,54,754685
4,55,"584447,754685"
4,56,754685
4,57,"584447,610249,754685"
4,58,754685
4,63,"584447,610249,754685"
4,64,"584447,610249,754685"
4,65,"584447,754685"
5,24,"584447,622027"
5,29,428202
5,30,428202
5,33,622027
5,34,428202
5,37,622027
5,38,622027
5,41,"584447,622027"
5,43,584447
5,44,428202
5,45,"584447,622027"
5,46,"584447,622027"
5,52,"428202,584447,622027"
5,53,584447
5,55,584447
5,57,"584447,622027"
5,63,"584447,622027"
5,64,"584447,622027"
5,65,584447
6,25,"471775,516496"
6,26,471775
6,27,471775
6,28,516496
6,29,471775
6,30,471775
6,31,516496
6,32,"471775,516496"
6,34,715341
6,35,715341
6,36,715341
6,40,516496
6,42,471775
6,44,715341
6,52,"471775,715341"
6,53,471775
6,54,715341
6,55,471775
6,56,715341
6,58,715341
6,59,516496
6,60,471775
6,61,"471775,545984"
7,25,471775
7,26,471775
7,27,471775
7,29,471775
7,30,"471775,521885"
7,32,471775
7,34,715341
7,35,715341
7,36,715341
7,42,471775
7,44,715341
7,52,"471775,715341"
7,53,471775
7,54,715341
7,55,"471775,519469"
7,56,715341
7,58,715341
7,60,471775
7,61,471775
8,25,471775
8,26,471775
8,27,471775
8,29,471775
8,30,"471775,521885"
8,32,471775
8,34,715341
8,35,715341
8,36,715341
8,42,471775
8,44,715341
8,52,"471775,715341"
8,53,471775
8,54,715341
8,55,"471775,519469"
8,56,715341
8,58,715341
8,60,471775
8,61,"471775,545984"
9,24,"610249,622027,754685"
9,26,489055
9,28,489055
9,29,489055
9,31,489055
9,32,489055
9,33,"622027,754685"
9,35,489055
9,37,"622027,754685"
9,38,"622027,754685"
9,41,"610249,622027,754685"
9,42,754685
9,43,754685
9,44,489055
9,45,"610249,622027,754685"
9,46,"610249,622027,754685"
9,52,"610249,622027,754685"
9,53,754685
9,54,"489055,754685"
9,55,754685
9,56,754685
9,57,"610249,622027,754685"
9,58,754685
9,63,"610249,622027,754685"
9,64,"610249,622027,754685"
9,65,754685
10,24,"584447,610249,622027,754685"
10,26,489055
10,28,489055
10,29,489055
10,31,489055
10,32,489055
10,33,"622027,754685"
10,35,489055
10,37,"622027,754685"
10,38,"622027,754685"
10,41,"584447,610249,622027,754685"
10,42,754685
10,43,"584447,754685"
10,44,489055
10,45,"584447,610249,622027,754685"
10,46,"584447,610249,622027,754685"
10,52,"584447,610249,622027,754685"
10,53,"584447,754685"
10,54,"489055,754685"
10,55,"584447,754685"
10,56,754685
10,57,"584447,610249,622027,754685"
10,58,754685
10,63,"584447,610249,622027,754685"
10,64,"584447,610249,622027,754685"
10,65,"584447,754685"
11,25,471775
11,26,471775
11,27,471775
11,29,471775
11,30,471775
11,32,471775
11,42,471775
11,52,471775
11,53,471775
11,55,471775
11,60,471775
11,61,471775
11,72,"241017,548624"
11,73,548624
11,78,548624
12,24,"584447,622027,754685"
12,29,428202
12,30,428202
12,33,"622027,754685"
12,34,428202
12,37,"622027,754685"
12,38,"622027,754685"
12,41,"584447,622027,754685"
12,42,754685
12,43,"584447,754685"
12,44,428202
12,45,"584447,622027,754685"
12,46,"584447,622027,754685"
12,52,"428202,584447,622027,754685"
12,53,"584447,754685"
12,54,754685
12,55,"584447,754685"
12,56,754685
12,57,"584447,622027,754685"
12,58,754685
12,63,"584447,622027,754685"
12,64,"584447,622027,754685"
12,65,"584447,754685"
13,24,"565366,610249"
13,37,565366
13,38,565366
13,41,"565366,610249"
13,45,"565366,610249"
13,46,"565366,610249"
13,52,"565366,610249"
13,57,"565366,610249"
13,63,"565366,610249"
13,64,"565366,610249"
13,86,540247
13,90,540247
14,24,584447
14,25,471775
14,26,"471775,489055"
14,27,471775
14,28,489055
14,29,"471775,489055"
14,30,471775
14,31,489055
14,32,"471775,489055"
14,35,489055
14,41,584447
14,42,471775
14,43,584447
14,44,489055
14,45,584447
14,46,584447
14,52,"471775,584447"
14,53,"471775,584447"
14,54,489055
14,55,"471775,584447"
14,57,584447
14,60,471775
14,61,471775
14,63,584447
14,64,584447
14,65,584447
15,24,584447
15,26,489055
15,28,489055
15,29,489055
15,31,489055
15,32,489055
15,35,489055
15,41,584447
15,43,584447
15,44,489055
15,45,584447
15,46,584447
15,52,584447
15,53,584447
15,54,489055
15,55,584447
15,57,584447
15,63,584447
15,64,584447
15,65,584447
16,24,"555714,584447,622027"
16,26,552972
16,29,"428202,552972"
16,30,"294115,428202"
16,31,294115
16,32,552972
16,33,"555714,622027,849812"
16,34,"294115,428202"
16,35,294115
16,36,294115
16,37,"555714,622027,761107"
16,38,"555714,622027"
16,41,"555714,584447,622027,849812"
16,43,"584447,849812"
16,44,"428202,552972"
16,45,"555714,584447,622027"
16,46,"555714,584447,622027"
16,52,"428202,555714,584447,622027"
16,53,584447
16,55,"363692,535929,584447,619437,761107,849812"
16,57,"555714,584447,622027,849812"
16,58,294115
16,63,"555714,584447,622027"
16,64,"555714,584447,622027,761107,849812"
16,65,"584447,761107,849812"
16,72,548624
16,73,548624
16,78,548624
16,80,735292
17,24,"555714,584447,622027"
17,25,471775
17,26,"471775,489055"
17,27,471775
17,28,489055
17,29,"428202,471775,489055"
17,30,"428202,471775,521885"
17,31,489055
17,32,"471775,489055"
17,33,"555714,622027"
17,34,"428202,715341"
17,35,"489055,715341"
17,36,715341
17,37,"555714,622027"
17,38,"555714,622027"
17,41,"555714,584447,622027"
17,42,471775
17,43,584447
17,44,"428202,489055,715341"
17,45,"555714,584447,622027"
17,46,"555714,584447,622027"
17,52,"428202,471775,555714,584447,622027,715341"
17,53,"471775,584447"
17,54,"489055,715341"
17,55,"471775,519469,584447"
17,56,715341
17,57,"555714,584447,622027"
17,58,715341
17,60,471775
17,61,471775
17,63,"555714,584447,622027"
17,64,"555714,584447,622027"
17,65,584447
17,72,548624
17,73,548624
17,78,548624
18,24,"555714,584447,622027"
18,29,428202
18,30,428202
18,33,"555714,622027"
18,34,428202
18,37,"555714,622027"
18,38,"555714,622027"
18,41,"555714,584447,622027"
18,43,584447
18,44,428202
18,45,"555714,584447,622027"
18,46,"555714,584447,622027"
18,52,"428202,555714,584447,622027"
18,53,584447
18,55,584447
18,57,"555714,584447,622027"
18,63,"555714,584447,622027"
18,64,"555714,584447,622027"
18,65,584447
18,72,548624
18,73,548624
18,78,548624
19,50,187833
19,140,427250
20,24,622027
20,25,471775
20,26,471775
20,27,471775
20,29,471775
20,30,471775
20,32,471775
20,33,622027
20,34,715341
20,35,715341
20,36,715341
20,37,622027
20,38,622027
20,41,622027
20,42,471775
20,44,715341
20,45,622027
20,46,622027
20,52,"471775,622027,715341"
20,53,471775
20,54,715341
20,55,471775
20,56,715341
20,57,622027
20,58,715341
20,60,471775
20,61,471775
20,63,622027
20,64,622027
20,72,548624
20,73,548624
20,78,548624
21,24,"555714,565366,622027"
21,26,489055
21,28,489055
21,29,489055
21,31,489055
21,32,489055
21,33,"555714,622027"
21,35,489055
21,37,"555714,565366,622027"
21,38,"555714,565366,622027"
21,41,"555714,565366,622027"
21,44,489055
21,45,"555714,565366,622027"
21,46,"555714,565366,622027"
21,52,"555714,565366,622027"
21,54,489055
21,57,"555714,565366,622027"
21,63,"555714,565366,622027"
21,64,"555714,565366,622027"
22,24,"555714,610249,622027,754685"
22,26,489055
22,28,489055
22,29,489055
22,31,489055
22,32,489055
22,33,"555714,622027,754685"
22,35,489055
22,37,"555714,622027,754685"
22,38,"555714,622027,754685"
22,41,"555714,610249,622027,754685"
22,42,754685
22,43,754685
22,44,489055
22,45,"555714,610249,622027,754685"
22,46,"555714,610249,622027,754685"
22,52,"555714,610249,622027,754685"
22,53,754685
22,54,"489055,754685"
22,55,754685
22,56,754685
22,57,"555714,610249,622027,754685"
22,58,754685
22,63,"555714,610249,622027,754685"
22,64,"555714,610249,622027,754685"
22,65,754685
23,24,622027
23,25,471775
23,26,471775
23,27,471775
23,29,471775
23,30,471775
23,32,471775
23,33,622027
23,34,715341
23,35,715341
23,36,715341
23,37,622027
23,38,622027
23,41,622027
23,42,471775
23,44,715341
23,45,622027
23,46,622027
23,52,"471775,622027,715341"
23,53,471775
23,54,715341
23,55,471775
23,56,715341
23,57,622027
23,58,715341
23,60,471775
23,61,"471775,545984"
23,63,622027
23,64,622027
23,72,548624
23,73,548624
23,78,548624
24,77,"565366,754685"
24,80,754685
24,91,"555714,610249,622027"
24,92,610249
24,95,610249
24,127,584447
24,128,584447
24,129,584447
24,131,584447
24,132,584447
24,133,584447
24,134,584447
24,143,584447
24,147,584447
24,148,584447
24,149,584447
25,66,"471775,516496,971894"
25,69,"471775,971894"
25,71,"471775,971894"
25,74,"471775,971894"
25,75,"471775,516496,971894"
25,76,971894
25,77,971894
25,78,"471775,971894"
25,79,"471775,971894"
25,80,471775
25,84,971894
26,66,471775
26,67,489055
26,68,489055
26,69,"471775,489055"
26,71,"471775,489055"
26,73,489055
26,74,"471775,489055"
26,75,"471775,489055"
26,78,471775
26,79,471775
26,80,471775
26,100,552972
26,102,552972
27,66,471775
27,69,471775
27,71,471775
27,74,471775
27,75,471775
27,78,"471775,911614"
27,79,471775
27,80,471775
27,107,455008
27,119,455008
28,66,516496
28,67,489055
28,68,489055
28,69,489055
28,71,489055
28,73,489055
28,74,489055
28,75,"489055,516496"
28,78,911614
29,66,471775
29,67,489055
29,68,"428202,489055"
29,69,"471775,489055"
29,71,"471775,489055"
29,73,489055
29,74,"471775,489055"
29,75,"471775,489055"
29,77,428202
29,78,471775
29,79,"428202,471775"
29,80,471775
29,100,552972
29,102,552972
30,66,"471775,971894"
30,68,428202
30,69,"471775,971894"
30,71,"471775,521885,971894"
30,74,"471775,971894"
30,75,"471775,971894"
30,76,971894
30,77,"428202,971894"
30,78,"471775,971894"
30,79,"428202,471775,971894"
30,80,471775
30,84,971894
30,107,455008
30,119,455008
30,150,294115
30,160,294115
30,161,294115
30,162,294115
30,163,294115
30,164,294115
30,170,294115
31,66,"516496,971894"
31,67,489055
31,68,489055
31,69,"489055,971894"
31,71,"489055,971894"
31,73,489055
31,74,"489055,971894"
31,75,"489055,516496,971894"
31,76,971894
31,77,971894
31,78,971894
31,79,971894
31,84,971894
31,150,294115
31,160,294115
31,161,294115
31,162,294115
31,163,294115
31,164,294115
31,170,294115
32,66,"471775,516496"
32,67,489055
32,68,489055
32,69,"471775,489055"
32,71,"471775,489055"
32,73,489055
32,74,"471775,489055"
32,75,"471775,489055,516496"
32,78,471775
32,79,471775
32,80,471775
32,100,552972
32,102,552972
32,107,455008
32,119,455008
33,70,849812
33,76,849812
33,77,754685
33,80,"754685,849812"
33,91,"555714,622027"
34,67,"400722,715341"
34,68,"400722,428202,715341"
34,69,400722
34,71,400722
34,74,"400722,715341"
34,75,400722
34,77,428202
34,78,911614
34,79,428202
34,92,519885
34,150,294115
34,160,294115
34,161,294115
34,162,294115
34,163,294115
34,164,294115
34,170,294115
35,67,"400722,489055,715341"
35,68,"400722,489055,715341"
35,69,"400722,489055"
35,71,"400722,489055"
35,73,489055
35,74,"400722,489055,715341"
35,75,"400722,489055"
35,78,911614
35,150,294115
35,160,294115
35,161,294115
35,162,294115
35,163,294115
35,164,294115
35,170,294115
36,67,"400722,715341"
36,68,"400722,715341"
36,69,400722
36,71,400722
36,74,"400722,715341"
36,75,400722
36,78,911614
36,150,294115
36,160,294115
36,161,294115
36,162,294115
36,163,294115
36,164,294115
36,170,294115
37,77,"565366,754685"
37,80,"754685,761107"
37,91,"555714,622027"
38,77,"565366,754685"
38,80,754685
38,91,"555714,622027"
39,71,468837
39,78,911614
39,79,468837
39,107,"455008,505859"
39,110,505859
39,111,505859
39,115,505859
39,117,505859
39,119,"455008,505859"
39,121,505859
40,66,516496
40,75,516496
40,78,911614
41,70,849812
41,76,849812
41,77,"565366,754685"
41,80,"754685,849812"
41,91,"555714,610249,622027"
41,92,610249
41,95,610249
41,127,584447
41,128,584447
41,129,584447
41,131,584447
41,132,584447
41,133,584447
41,134,584447
41,143,584447
41,147,584447
41,148,584447
41,149,584447
42,66,"471775,971894"
42,69,"471775,971894"
42,71,"471775,971894"
42,74,"471775,971894"
42,75,"471775,971894"
42,76,971894
42,77,"754685,971894"
42,78,"471775,971894"
42,79,"471775,971894"
42,80,"471775,754685"
42,84,971894
42,92,719763
43,70,849812
43,76,849812
43,77,754685
43,80,"754685,849812"
43,127,584447
43,128,584447
43,129,584447
43,131,584447
43,132,584447
43,133,584447
43,134,584447
43,143,584447
43,147,584447
43,148,584447
43,149,584447
44,67,"489055,715341"
44,68,"428202,489055,715341"
44,69,489055
44,71,489055
44,73,489055
44,74,"489055,715341"
44,75,489055
44,77,428202
44,79,428202
44,92,519885
44,100,552972
44,102,552972
45,66,971894
45,69,971894
45,71,971894
45,74,971894
45,75,971894
45,76,971894
45,77,"565366,754685,971894"
45,78,971894
45,79,971894
45,80,754685
45,84,971894
45,91,"555714,610249,622027"
45,92,610249
45,95,610249
45,127,584447
45,128,584447
45,129,584447
45,131,584447
45,132,584447
45,133,584447
45,134,584447
45,143,584447
45,147,584447
45,148,584447
45,149,584447
46,77,"565366,754685"
46,80,754685
46,91,"555714,610249,622027"
46,92,610249
46,95,610249
46,127,584447
46,128,584447
46,129,584447
46,131,584447
46,132,584447
46,133,584447
46,134,584447
46,143,584447
46,147,584447
46,148,584447
46,149,584447
47,103,"110899,464331"
47,140,"270220,314647,427096,432305,602580,616689,739860,751640"
47,169,"244827,681522"
47,195,421137
48,140,314647
48,169,681522
49,94,"610037,734723"
50,140,187833
51,94,734723
52,66,471775
52,67,715341
52,68,"428202,715341"
52,69,471775
52,71,471775
52,74,"471775,715341"
52,75,471775
52,77,"428202,565366,754685"
52,78,471775
52,79,"428202,471775"
52,80,"471775,754685"
52,91,"555714,610249,622027"
52,92,"519885,610249"
52,95,610249
52,107,505859
52,110,505859
52,111,505859
52,115,505859
52,117,505859
52,119,505859
52,121,505859
52,127,584447
52,128,584447
52,129,584447
52,131,584447
52,132,584447
52,133,584447
52,134,584447
52,143,584447
52,147,584447
52,148,584447
52,149,584447
53,66,471775
53,69,471775
53,71,471775
53,74,471775
53,75,471775
53,77,754685
53,78,471775
53,79,471775
53,80,"471775,754685"
53,92,519885
53,127,584447
53,128,584447
53,129,584447
53,131,584447
53,132,584447
53,133,584447
53,134,584447
53,143,584447
53,147,584447
53,148,584447
53,149,584447
54,67,"489055,715341"
54,68,"489055,715341"
54,69,489055
54,71,489055
54,73,489055
54,74,"489055,715341"
54,75,489055
54,77,754685
54,80,754685
54,107,505859
54,110,505859
54,111,505859
54,115,505859
54,117,505859
54,119,505859
54,121,505859
55,66,471775
55,69,471775
55,70,849812
55,71,471775
55,74,471775
55,75,471775
55,76,"619437,752568,849812"
55,77,"619437,754685"
55,78,471775
55,79,471775
55,80,"471775,519469,619437,749414,752568,754685,761107,849812"
55,84,619437
55,92,"519885,535929"
55,127,584447
55,128,584447
55,129,584447
55,131,584447
55,132,584447
55,133,584447
55,134,584447
55,143,"363692,584447"
55,147,584447
55,148,584447
55,149,584447
56,67,715341
56,68,715341
56,74,715341
56,77,754685
56,80,754685
56,107,505859
56,110,505859
56,111,505859
56,115,505859
56,117,505859
56,119,505859
56,121,505859
57,70,849812
57,76,849812
57,77,"565366,754685"
57,80,"754685,849812"
57,91,"555714,610249,622027"
57,92,610249
57,95,610249
57,127,584447
57,128,584447
57,129,584447
57,131,584447
57,132,584447
57,133,584447
57,134,584447
57,143,584447
57,147,584447
57,148,584447
57,149,584447
58,66,971894
58,67,"400722,715341"
58,68,"400722,715341"
58,69,"400722,971894"
58,71,"400722,468837,971894"
58,74,"400722,715341,971894"
58,75,"400722,971894"
58,76,971894
58,77,"754685,971894"
58,78,"911614,971894"
58,79,"468837,971894"
58,80,754685
58,84,971894
58,107,505859
58,110,505859
58,111,505859
58,115,505859
58,117,505859
58,119,505859
58,121,505859
58,150,294115
58,160,294115
58,161,294115
58,162,294115
58,163,294115
58,164,294115
58,170,294115
59,66,"516496,971894"
59,69,971894
59,71,971894
59,74,971894
59,75,"516496,971894"
59,76,971894
59,77,971894
59,78,971894
59,79,971894
59,84,971894
59,90,156096
60,66,471775
60,69,471775
60,71,471775
60,74,471775
60,75,471775
60,78,471775
60,79,471775
60,80,471775
60,92,519885
61,66,"471775,971894"
61,69,"471775,971894"
61,71,"471775,971894"
61,74,"471775,971894"
61,75,"471775,971894"
61,76,971894
61,77,971894
61,78,"471775,971894"
61,79,"471775,971894"
61,80,471775
61,84,971894
61,85,519887
61,88,519887
61,89,519887
61,92,519885
61,150,545984
61,160,545984
61,162,545984
61,170,545984
62,66,971894
62,69,971894
62,71,971894
62,74,971894
62,75,971894
62,76,971894
62,77,971894
62,78,971894
62,79,971894
62,84,971894
63,77,"565366,754685"
63,80,754685
63,91,"555714,610249,622027"
63,92,"519885,610249"
63,95,610249
63,127,584447
63,128,584447
63,129,584447
63,131,584447
63,132,584447
63,133,584447
63,134,584447
63,143,584447
63,147,584447
63,148,584447
63,149,584447
64,70,849812
64,76,849812
64,77,"565366,754685"
64,80,"754685,761107,849812"
64,91,"555714,610249,622027"
64,92,"519885,610249"
64,95,610249
64,127,584447
64,128,584447
64,129,584447
64,131,584447
64,132,584447
64,133,584447
64,134,584447
64,143,584447
64,147,584447
64,148,584447
64,149,584447
65,70,849812
65,76,849812
65,77,754685
65,80,"754685,761107,849812"
65,92,519885
65,127,584447
65,128,584447
65,129,584447
65,131,584447
65,132,584447
65,133,584447
65,134,584447
65,143,584447
65,147,584447
65,148,584447
65,149,584447
66,101,471775
66,107,971894
66,118,971894
66,119,"563837,971894"
66,122,971894
66,216,516496
67,85,489055
67,89,489055
67,91,489055
67,100,518902
67,155,400722
67,156,400722
67,160,400722
67,171,715341
67,180,715341
67,182,715341
67,184,715341
68,85,"428202,489055"
68,88,963615
68,89,"428202,489055,963615"
68,91,489055
68,100,518902
68,155,400722
68,156,400722
68,160,400722
68,171,715341
68,180,715341
68,182,715341
68,184,715341
69,85,489055
69,89,489055
69,91,489055
69,100,518902
69,101,471775
69,107,971894
69,118,971894
69,119,971894
69,122,971894
69,155,400722
69,156,400722
69,160,400722
70,92,849812
71,85,"489055,521885"
71,88,521885
71,89,"489055,521885"
71,91,489055
71,100,518902
71,101,471775
71,107,971894
71,118,971894
71,119,971894
71,122,971894
71,124,468837
71,155,400722
71,156,400722
71,160,400722
72,87,241017
72,92,548624
72,119,563837
73,85,489055
73,89,489055
73,91,489055
73,92,548624
73,119,563837
74,85,489055
74,89,489055
74,91,489055
74,100,518902
74,101,471775
74,107,971894
74,118,971894
74,119,"563837,971894"
74,122,971894
74,155,400722
74,156,400722
74,160,400722
74,171,715341
74,180,715341
74,182,715341
74,184,715341
75,85,489055
75,89,489055
75,91,489055
75,100,518902
75,101,471775
75,107,971894
75,118,971894
75,119,971894
75,122,971894
75,155,400722
75,156,400722
75,160,400722
75,216,516496
76,86,619437
76,92,"619437,752568,849812"
76,107,971894
76,118,971894
76,119,971894
76,122,971894
77,85,428202
77,86,619437
77,89,428202
77,91,754685
77,92,"619437,754685"
77,95,754685
77,106,565366
77,107,971894
77,118,971894
77,119,971894
77,122,971894
78,92,548624
78,100,911614
78,101,471775
78,107,971894
78,118,971894
78,119,"563837,971894"
78,122,971894
79,85,428202
79,88,963615
79,89,"428202,963615"
79,101,471775
79,107,971894
79,118,971894
79,119,971894
79,122,971894
79,124,468837
80,86,619437
80,88,963615
80,89,963615
80,91,"754685,761107,964774"
80,92,"619437,735292,752568,754685,761107,849812,964774"
80,95,"754685,761107,964774"
80,97,"519469,749414"
80,101,471775
81,93,123777
81,94,979705
83,191,460228
84,86,619437
84,92,619437
84,107,971894
84,118,971894
84,119,971894
84,122,971894
85,97,428202
85,115,519887
85,117,519887
85,119,519887
85,121,519887
86,97,619437
86,147,540247
87,102,263913
87,139,241017
88,108,963615
88,110,963615
88,111,963615
88,115,519887
88,117,519887
88,119,519887
88,120,963615
88,121,"519887,963615"
88,122,963615
88,123,963615
89,97,"428202,993844"
89,108,963615
89,110,963615
89,111,963615
89,115,519887
89,117,519887
89,119,519887
89,120,963615
89,121,"519887,963615"
89,122,963615
89,123,963615
90,147,540247
90,213,156096
90,216,156096
91,97,"754685,761107,964774,993844"
91,98,754685
91,106,610249
91,109,610249
91,127,555714
91,128,555714
91,143,555714
91,198,622027
92,97,"548624,619437,735292,752568,754685,761107,849812,964774,1014685"
92,98,"754685,849812"
92,101,519885
92,106,"610249,719763"
92,109,610249
92,143,535929
93,103,425954
93,125,123777
94,96,"610037,734723,979705,988692,998545"
95,97,"754685,761107,964774"
95,98,754685
95,106,610249
95,109,610249
96,104,"610037,979705,988692,998545"
96,126,734723
97,99,619437
97,101,"428202,519469,619437,735292,749414,752568,964774,1007975,1014685,1034094,1054006"
97,102,619437
97,106,754685
97,109,761107
97,112,849812
97,118,849812
97,124,"849812,993844,1036452,1037646"
97,204,548624
98,106,754685
98,112,849812
98,118,849812
98,124,"849812,1037646"
99,118,619437
99,124,619437
100,113,518902
100,121,518902
100,129,911614
100,130,911614
100,135,911614
100,137,911614
100,138,911614
100,145,911614
100,155,552972
